job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.0%][w=289MiB/s][w=2312 IOPS][eta 01h:47m:49s]
Jobs: 1 (f=1): [W(1)][20.7%][w=856MiB/s][w=6851 IOPS][eta 32m:55s]Jobs: 1 (f=1): [W(1)][20.7%][w=867MiB/s][w=6935 IOPS][eta 32m:54s] 
Jobs: 1 (f=1): [W(1)][20.8%][w=844MiB/s][w=6748 IOPS][eta 32m:52s]Jobs: 1 (f=1): [W(1)][20.8%][w=863MiB/s][w=6903 IOPS][eta 32m:51s] 
Jobs: 1 (f=1): [W(1)][20.9%][w=858MiB/s][w=6861 IOPS][eta 32m:49s]Jobs: 1 (f=1): [W(1)][20.9%][w=854MiB/s][w=6831 IOPS][eta 32m:48s] 
Jobs: 1 (f=1): [W(1)][20.9%][w=848MiB/s][w=6783 IOPS][eta 32m:46s]Jobs: 1 (f=1): [W(1)][21.0%][w=861MiB/s][w=6891 IOPS][eta 32m:45s] 
Jobs: 1 (f=1): [W(1)][21.0%][w=863MiB/s][w=6901 IOPS][eta 32m:44s]Jobs: 1 (f=1): [W(1)][21.1%][w=843MiB/s][w=6746 IOPS][eta 32m:42s] 
Jobs: 1 (f=1): [W(1)][21.1%][w=860MiB/s][w=6878 IOPS][eta 32m:41s]Jobs: 1 (f=1): [W(1)][21.2%][w=862MiB/s][w=6897 IOPS][eta 32m:39s] 
Jobs: 1 (f=1): [W(1)][21.2%][w=860MiB/s][w=6882 IOPS][eta 32m:38s]Jobs: 1 (f=1): [W(1)][21.3%][w=845MiB/s][w=6759 IOPS][eta 32m:36s] 
Jobs: 1 (f=1): [W(1)][21.3%][w=863MiB/s][w=6904 IOPS][eta 32m:35s]Jobs: 1 (f=1): [W(1)][21.3%][w=862MiB/s][w=6892 IOPS][eta 32m:34s] 
Jobs: 1 (f=1): [W(1)][21.4%][w=847MiB/s][w=6778 IOPS][eta 32m:32s]Jobs: 1 (f=1): [W(1)][21.4%][w=858MiB/s][w=6865 IOPS][eta 32m:31s] 
Jobs: 1 (f=1): [W(1)][21.5%][w=859MiB/s][w=6870 IOPS][eta 32m:29s]Jobs: 1 (f=1): [W(1)][21.5%][w=862MiB/s][w=6897 IOPS][eta 32m:28s] 
Jobs: 1 (f=1): [W(1)][21.6%][w=843MiB/s][w=6747 IOPS][eta 32m:27s]Jobs: 1 (f=1): [W(1)][21.6%][w=864MiB/s][w=6910 IOPS][eta 32m:25s] 
Jobs: 1 (f=1): [W(1)][21.6%][w=861MiB/s][w=6886 IOPS][eta 32m:24s]Jobs: 1 (f=1): [W(1)][21.7%][w=855MiB/s][w=6836 IOPS][eta 32m:22s] 
Jobs: 1 (f=1): [W(1)][21.7%][w=852MiB/s][w=6817 IOPS][eta 32m:21s]Jobs: 1 (f=1): [W(1)][21.8%][w=857MiB/s][w=6858 IOPS][eta 32m:20s] 
Jobs: 1 (f=1): [W(1)][21.8%][w=865MiB/s][w=6920 IOPS][eta 32m:18s]Jobs: 1 (f=1): [W(1)][21.9%][w=844MiB/s][w=6753 IOPS][eta 32m:17s] 
Jobs: 1 (f=1): [W(1)][21.9%][w=861MiB/s][w=6887 IOPS][eta 32m:15s]Jobs: 1 (f=1): [W(1)][22.0%][w=863MiB/s][w=6904 IOPS][eta 32m:14s] 
Jobs: 1 (f=1): [W(1)][22.0%][w=856MiB/s][w=6851 IOPS][eta 32m:13s]Jobs: 1 (f=1): [W(1)][22.0%][w=852MiB/s][w=6813 IOPS][eta 32m:11s] 
Jobs: 1 (f=1): [W(1)][22.1%][w=854MiB/s][w=6835 IOPS][eta 32m:10s]Jobs: 1 (f=1): [W(1)][22.1%][w=868MiB/s][w=6941 IOPS][eta 32m:08s] 
Jobs: 1 (f=1): [W(1)][22.2%][w=844MiB/s][w=6755 IOPS][eta 32m:07s]Jobs: 1 (f=1): [W(1)][22.2%][w=857MiB/s][w=6856 IOPS][eta 32m:06s] 
Jobs: 1 (f=1): [W(1)][22.3%][w=858MiB/s][w=6863 IOPS][eta 32m:04s]Jobs: 1 (f=1): [W(1)][22.3%][w=859MiB/s][w=6870 IOPS][eta 32m:03s] 
Jobs: 1 (f=1): [W(1)][22.3%][w=846MiB/s][w=6766 IOPS][eta 32m:02s]Jobs: 1 (f=1): [W(1)][22.4%][w=863MiB/s][w=6904 IOPS][eta 32m:00s] 
Jobs: 1 (f=1): [W(1)][22.4%][w=861MiB/s][w=6890 IOPS][eta 31m:59s]Jobs: 1 (f=1): [W(1)][22.5%][w=847MiB/s][w=6778 IOPS][eta 31m:57s] 
Jobs: 1 (f=1): [W(1)][22.5%][w=861MiB/s][w=6891 IOPS][eta 31m:56s]Jobs: 1 (f=1): [W(1)][22.6%][w=861MiB/s][w=6887 IOPS][eta 31m:55s] 
Jobs: 1 (f=1): [W(1)][22.6%][w=858MiB/s][w=6867 IOPS][eta 31m:53s]Jobs: 1 (f=1): [W(1)][22.7%][w=846MiB/s][w=6768 IOPS][eta 31m:52s] 
Jobs: 1 (f=1): [W(1)][22.7%][w=863MiB/s][w=6907 IOPS][eta 31m:51s]Jobs: 1 (f=1): [W(1)][22.7%][w=865MiB/s][w=6917 IOPS][eta 31m:49s] 
Jobs: 1 (f=1): [W(1)][22.8%][w=849MiB/s][w=6791 IOPS][eta 31m:48s]Jobs: 1 (f=1): [W(1)][22.8%][w=855MiB/s][w=6840 IOPS][eta 31m:47s] 
Jobs: 1 (f=1): [W(1)][22.9%][w=860MiB/s][w=6881 IOPS][eta 31m:45s]Jobs: 1 (f=1): [W(1)][22.9%][w=865MiB/s][w=6917 IOPS][eta 31m:44s] 
Jobs: 1 (f=1): [W(1)][23.0%][w=844MiB/s][w=6755 IOPS][eta 31m:42s]Jobs: 1 (f=1): [W(1)][23.0%][w=861MiB/s][w=6888 IOPS][eta 31m:41s] 
Jobs: 1 (f=1): [W(1)][23.0%][w=861MiB/s][w=6886 IOPS][eta 31m:40s]Jobs: 1 (f=1): [W(1)][23.1%][w=852MiB/s][w=6819 IOPS][eta 31m:38s] 
Jobs: 1 (f=1): [W(1)][23.1%][w=854MiB/s][w=6830 IOPS][eta 31m:37s]Jobs: 1 (f=1): [W(1)][23.2%][w=858MiB/s][w=6863 IOPS][eta 31m:36s] 
Jobs: 1 (f=1): [W(1)][23.2%][w=866MiB/s][w=6928 IOPS][eta 31m:34s]Jobs: 1 (f=1): [W(1)][23.3%][w=844MiB/s][w=6749 IOPS][eta 31m:33s] 
Jobs: 1 (f=1): [W(1)][23.3%][w=862MiB/s][w=6893 IOPS][eta 31m:32s]Jobs: 1 (f=1): [W(1)][23.4%][w=862MiB/s][w=6892 IOPS][eta 31m:30s] 
Jobs: 1 (f=1): [W(1)][23.4%][w=856MiB/s][w=6846 IOPS][eta 31m:29s]Jobs: 1 (f=1): [W(1)][23.4%][w=852MiB/s][w=6817 IOPS][eta 31m:28s] 
Jobs: 1 (f=1): [W(1)][23.5%][w=857MiB/s][w=6852 IOPS][eta 31m:26s]Jobs: 1 (f=1): [W(1)][23.5%][w=863MiB/s][w=6906 IOPS][eta 31m:25s] 
Jobs: 1 (f=1): [W(1)][23.6%][w=838MiB/s][w=6704 IOPS][eta 31m:24s]Jobs: 1 (f=1): [W(1)][23.6%][w=860MiB/s][w=6880 IOPS][eta 31m:22s] 
Jobs: 1 (f=1): [W(1)][23.7%][w=861MiB/s][w=6891 IOPS][eta 31m:21s]Jobs: 1 (f=1): [W(1)][23.7%][w=860MiB/s][w=6881 IOPS][eta 31m:20s] 
Jobs: 1 (f=1): [W(1)][23.8%][w=847MiB/s][w=6777 IOPS][eta 31m:18s]Jobs: 1 (f=1): [W(1)][23.8%][w=860MiB/s][w=6879 IOPS][eta 31m:17s] 
Jobs: 1 (f=1): [W(1)][23.8%][w=860MiB/s][w=6879 IOPS][eta 31m:16s]Jobs: 1 (f=1): [W(1)][23.9%][w=846MiB/s][w=6766 IOPS][eta 31m:14s] 
Jobs: 1 (f=1): [W(1)][23.9%][w=859MiB/s][w=6874 IOPS][eta 31m:13s]Jobs: 1 (f=1): [W(1)][24.0%][w=859MiB/s][w=6868 IOPS][eta 31m:12s] 
Jobs: 1 (f=1): [W(1)][24.0%][w=863MiB/s][w=6905 IOPS][eta 31m:10s]Jobs: 1 (f=1): [W(1)][24.1%][w=841MiB/s][w=6730 IOPS][eta 31m:09s] 
Jobs: 1 (f=1): [W(1)][24.1%][w=865MiB/s][w=6918 IOPS][eta 31m:08s]Jobs: 1 (f=1): [W(1)][24.1%][w=861MiB/s][w=6884 IOPS][eta 31m:06s] 
Jobs: 1 (f=1): [W(1)][24.2%][w=850MiB/s][w=6799 IOPS][eta 31m:05s]Jobs: 1 (f=1): [W(1)][24.2%][w=852MiB/s][w=6816 IOPS][eta 31m:04s] 
Jobs: 1 (f=1): [W(1)][24.3%][w=859MiB/s][w=6871 IOPS][eta 31m:02s]Jobs: 1 (f=1): [W(1)][24.3%][w=865MiB/s][w=6923 IOPS][eta 31m:01s] 
Jobs: 1 (f=1): [W(1)][24.4%][w=843MiB/s][w=6741 IOPS][eta 31m:00s]Jobs: 1 (f=1): [W(1)][24.4%][w=862MiB/s][w=6894 IOPS][eta 30m:58s] 
Jobs: 1 (f=1): [W(1)][24.5%][w=861MiB/s][w=6884 IOPS][eta 30m:57s]Jobs: 1 (f=1): [W(1)][24.5%][w=854MiB/s][w=6835 IOPS][eta 30m:56s] 
Jobs: 1 (f=1): [W(1)][24.5%][w=850MiB/s][w=6797 IOPS][eta 30m:54s]Jobs: 1 (f=1): [W(1)][24.6%][w=858MiB/s][w=6865 IOPS][eta 30m:53s] 
Jobs: 1 (f=1): [W(1)][24.6%][w=866MiB/s][w=6928 IOPS][eta 30m:52s]Jobs: 1 (f=1): [W(1)][24.7%][w=843MiB/s][w=6743 IOPS][eta 30m:51s] 
Jobs: 1 (f=1): [W(1)][24.7%][w=860MiB/s][w=6883 IOPS][eta 30m:49s]Jobs: 1 (f=1): [W(1)][24.8%][w=859MiB/s][w=6868 IOPS][eta 30m:48s] 
Jobs: 1 (f=1): [W(1)][24.8%][w=859MiB/s][w=6871 IOPS][eta 30m:47s]Jobs: 1 (f=1): [W(1)][24.8%][w=847MiB/s][w=6779 IOPS][eta 30m:45s] 
Jobs: 1 (f=1): [W(1)][24.9%][w=856MiB/s][w=6847 IOPS][eta 30m:44s]Jobs: 1 (f=1): [W(1)][24.9%][w=861MiB/s][w=6889 IOPS][eta 30m:43s] 
Jobs: 1 (f=1): [W(1)][25.0%][w=845MiB/s][w=6760 IOPS][eta 30m:41s]Jobs: 1 (f=1): [W(1)][25.0%][w=856MiB/s][w=6849 IOPS][eta 30m:40s] 
Jobs: 1 (f=1): [W(1)][25.1%][w=861MiB/s][w=6887 IOPS][eta 30m:39s]Jobs: 1 (f=1): [W(1)][25.1%][w=865MiB/s][w=6916 IOPS][eta 30m:37s] 
Jobs: 1 (f=1): [W(1)][25.2%][w=842MiB/s][w=6732 IOPS][eta 30m:36s]Jobs: 1 (f=1): [W(1)][25.2%][w=863MiB/s][w=6907 IOPS][eta 30m:35s] 
Jobs: 1 (f=1): [W(1)][25.2%][w=860MiB/s][w=6879 IOPS][eta 30m:34s]Jobs: 1 (f=1): [W(1)][25.3%][w=851MiB/s][w=6804 IOPS][eta 30m:32s] 
Jobs: 1 (f=1): [W(1)][25.3%][w=853MiB/s][w=6826 IOPS][eta 30m:31s]Jobs: 1 (f=1): [W(1)][25.4%][w=850MiB/s][w=6800 IOPS][eta 30m:30s] 
Jobs: 1 (f=1): [W(1)][25.4%][w=865MiB/s][w=6922 IOPS][eta 30m:28s]Jobs: 1 (f=1): [W(1)][25.5%][w=840MiB/s][w=6723 IOPS][eta 30m:27s] 
Jobs: 1 (f=1): [W(1)][25.5%][w=863MiB/s][w=6905 IOPS][eta 30m:26s]Jobs: 1 (f=1): [W(1)][25.5%][w=859MiB/s][w=6871 IOPS][eta 30m:25s] 
Jobs: 1 (f=1): [W(1)][25.6%][w=857MiB/s][w=6857 IOPS][eta 30m:23s]Jobs: 1 (f=1): [W(1)][25.6%][w=848MiB/s][w=6783 IOPS][eta 30m:22s] 
Jobs: 1 (f=1): [W(1)][25.7%][w=860MiB/s][w=6882 IOPS][eta 30m:21s]Jobs: 1 (f=1): [W(1)][25.7%][w=859MiB/s][w=6870 IOPS][eta 30m:20s] 
Jobs: 1 (f=1): [W(1)][25.8%][w=846MiB/s][w=6767 IOPS][eta 30m:18s]Jobs: 1 (f=1): [W(1)][25.8%][w=858MiB/s][w=6867 IOPS][eta 30m:17s] 
Jobs: 1 (f=1): [W(1)][25.8%][w=860MiB/s][w=6883 IOPS][eta 30m:16s]Jobs: 1 (f=1): [W(1)][25.9%][w=860MiB/s][w=6876 IOPS][eta 30m:14s] 
Jobs: 1 (f=1): [W(1)][25.9%][w=844MiB/s][w=6753 IOPS][eta 30m:13s]Jobs: 1 (f=1): [W(1)][26.0%][w=863MiB/s][w=6904 IOPS][eta 30m:12s] 
Jobs: 1 (f=1): [W(1)][26.0%][w=862MiB/s][w=6895 IOPS][eta 30m:11s]Jobs: 1 (f=1): [W(1)][26.1%][w=848MiB/s][w=6785 IOPS][eta 30m:09s] 
Jobs: 1 (f=1): [W(1)][26.1%][w=857MiB/s][w=6854 IOPS][eta 30m:08s]Jobs: 1 (f=1): [W(1)][26.2%][w=859MiB/s][w=6874 IOPS][eta 30m:07s] 
Jobs: 1 (f=1): [W(1)][26.2%][w=863MiB/s][w=6903 IOPS][eta 30m:05s]Jobs: 1 (f=1): [W(1)][26.2%][w=834MiB/s][w=6668 IOPS][eta 30m:04s] 
Jobs: 1 (f=1): [W(1)][26.3%][w=862MiB/s][w=6898 IOPS][eta 30m:03s]Jobs: 1 (f=1): [W(1)][26.3%][w=861MiB/s][w=6887 IOPS][eta 30m:02s] 
Jobs: 1 (f=1): [W(1)][26.4%][w=856MiB/s][w=6847 IOPS][eta 30m:00s]Jobs: 1 (f=1): [W(1)][26.4%][w=849MiB/s][w=6794 IOPS][eta 29m:59s] 
Jobs: 1 (f=1): [W(1)][26.5%][w=857MiB/s][w=6852 IOPS][eta 29m:58s]Jobs: 1 (f=1): [W(1)][26.5%][w=865MiB/s][w=6918 IOPS][eta 29m:57s] 
Jobs: 1 (f=1): [W(1)][26.6%][w=842MiB/s][w=6733 IOPS][eta 29m:55s]Jobs: 1 (f=1): [W(1)][26.6%][w=860MiB/s][w=6880 IOPS][eta 29m:54s] 
Jobs: 1 (f=1): [W(1)][26.6%][w=857MiB/s][w=6854 IOPS][eta 29m:53s]Jobs: 1 (f=1): [W(1)][26.7%][w=859MiB/s][w=6869 IOPS][eta 29m:52s] 
Jobs: 1 (f=1): [W(1)][26.7%][w=844MiB/s][w=6754 IOPS][eta 29m:50s]Jobs: 1 (f=1): [W(1)][26.8%][w=859MiB/s][w=6868 IOPS][eta 29m:49s] 
Jobs: 1 (f=1): [W(1)][26.8%][w=862MiB/s][w=6899 IOPS][eta 29m:48s]Jobs: 1 (f=1): [W(1)][26.9%][w=846MiB/s][w=6771 IOPS][eta 29m:47s] 
Jobs: 1 (f=1): [W(1)][26.9%][w=860MiB/s][w=6881 IOPS][eta 29m:45s]Jobs: 1 (f=1): [W(1)][26.9%][w=858MiB/s][w=6866 IOPS][eta 29m:44s] 
Jobs: 1 (f=1): [W(1)][27.0%][w=861MiB/s][w=6885 IOPS][eta 29m:43s]Jobs: 1 (f=1): [W(1)][27.0%][w=844MiB/s][w=6749 IOPS][eta 29m:42s] 
Jobs: 1 (f=1): [W(1)][27.1%][w=863MiB/s][w=6904 IOPS][eta 29m:40s]Jobs: 1 (f=1): [W(1)][27.1%][w=863MiB/s][w=6905 IOPS][eta 29m:39s] 
Jobs: 1 (f=1): [W(1)][27.2%][w=850MiB/s][w=6798 IOPS][eta 29m:38s]Jobs: 1 (f=1): [W(1)][27.2%][w=854MiB/s][w=6829 IOPS][eta 29m:37s] 
Jobs: 1 (f=1): [W(1)][27.3%][w=859MiB/s][w=6870 IOPS][eta 29m:35s]Jobs: 1 (f=1): [W(1)][27.3%][w=865MiB/s][w=6916 IOPS][eta 29m:34s] 
Jobs: 1 (f=1): [W(1)][27.3%][w=843MiB/s][w=6743 IOPS][eta 29m:33s]Jobs: 1 (f=1): [W(1)][27.4%][w=861MiB/s][w=6889 IOPS][eta 29m:32s] 
Jobs: 1 (f=1): [W(1)][27.4%][w=862MiB/s][w=6892 IOPS][eta 29m:30s]Jobs: 1 (f=1): [W(1)][27.5%][w=854MiB/s][w=6832 IOPS][eta 29m:29s] 
Jobs: 1 (f=1): [W(1)][27.5%][w=847MiB/s][w=6777 IOPS][eta 29m:28s]Jobs: 1 (f=1): [W(1)][27.6%][w=853MiB/s][w=6827 IOPS][eta 29m:27s] 
Jobs: 1 (f=1): [W(1)][27.6%][w=864MiB/s][w=6908 IOPS][eta 29m:25s]Jobs: 1 (f=1): [W(1)][27.6%][w=843MiB/s][w=6741 IOPS][eta 29m:24s] 
Jobs: 1 (f=1): [W(1)][27.7%][w=861MiB/s][w=6886 IOPS][eta 29m:23s]Jobs: 1 (f=1): [W(1)][27.7%][w=858MiB/s][w=6864 IOPS][eta 29m:22s] 
Jobs: 1 (f=1): [W(1)][27.8%][w=858MiB/s][w=6862 IOPS][eta 29m:20s]Jobs: 1 (f=1): [W(1)][27.8%][w=846MiB/s][w=6767 IOPS][eta 29m:19s] 
Jobs: 1 (f=1): [W(1)][27.9%][w=861MiB/s][w=6889 IOPS][eta 29m:18s]Jobs: 1 (f=1): [W(1)][27.9%][w=862MiB/s][w=6894 IOPS][eta 29m:17s] 
Jobs: 1 (f=1): [W(1)][28.0%][w=844MiB/s][w=6749 IOPS][eta 29m:15s]Jobs: 1 (f=1): [W(1)][28.0%][w=859MiB/s][w=6875 IOPS][eta 29m:14s] 
Jobs: 1 (f=1): [W(1)][28.0%][w=860MiB/s][w=6883 IOPS][eta 29m:13s]Jobs: 1 (f=1): [W(1)][28.1%][w=863MiB/s][w=6905 IOPS][eta 29m:12s] 
Jobs: 1 (f=1): [W(1)][28.1%][w=842MiB/s][w=6735 IOPS][eta 29m:10s]Jobs: 1 (f=1): [W(1)][28.2%][w=864MiB/s][w=6908 IOPS][eta 29m:09s] 
Jobs: 1 (f=1): [W(1)][28.2%][w=861MiB/s][w=6885 IOPS][eta 29m:08s]Jobs: 1 (f=1): [W(1)][28.3%][w=849MiB/s][w=6795 IOPS][eta 29m:07s] 
Jobs: 1 (f=1): [W(1)][28.3%][w=852MiB/s][w=6815 IOPS][eta 29m:06s]Jobs: 1 (f=1): [W(1)][28.3%][w=860MiB/s][w=6879 IOPS][eta 29m:04s] 
Jobs: 1 (f=1): [W(1)][28.4%][w=866MiB/s][w=6928 IOPS][eta 29m:03s]Jobs: 1 (f=1): [W(1)][28.4%][w=842MiB/s][w=6734 IOPS][eta 29m:02s] 
Jobs: 1 (f=1): [W(1)][28.5%][w=859MiB/s][w=6875 IOPS][eta 29m:01s]Jobs: 1 (f=1): [W(1)][28.5%][w=862MiB/s][w=6895 IOPS][eta 28m:59s] 
Jobs: 1 (f=1): [W(1)][28.6%][w=856MiB/s][w=6850 IOPS][eta 28m:58s]Jobs: 1 (f=1): [W(1)][28.6%][w=848MiB/s][w=6787 IOPS][eta 28m:57s] 
Jobs: 1 (f=1): [W(1)][28.6%][w=858MiB/s][w=6862 IOPS][eta 28m:56s]Jobs: 1 (f=1): [W(1)][28.7%][w=862MiB/s][w=6899 IOPS][eta 28m:54s] 
Jobs: 1 (f=1): [W(1)][28.7%][w=843MiB/s][w=6741 IOPS][eta 28m:53s]Jobs: 1 (f=1): [W(1)][28.8%][w=861MiB/s][w=6886 IOPS][eta 28m:52s] 
Jobs: 1 (f=1): [W(1)][28.8%][w=861MiB/s][w=6887 IOPS][eta 28m:51s]Jobs: 1 (f=1): [W(1)][28.9%][w=857MiB/s][w=6854 IOPS][eta 28m:50s] 
Jobs: 1 (f=1): [W(1)][28.9%][w=842MiB/s][w=6733 IOPS][eta 28m:48s]Jobs: 1 (f=1): [W(1)][29.0%][w=862MiB/s][w=6893 IOPS][eta 28m:47s] 
Jobs: 1 (f=1): [W(1)][29.0%][w=860MiB/s][w=6881 IOPS][eta 28m:46s]Jobs: 1 (f=1): [W(1)][29.0%][w=845MiB/s][w=6763 IOPS][eta 28m:45s] 
Jobs: 1 (f=1): [W(1)][29.1%][w=857MiB/s][w=6856 IOPS][eta 28m:43s]Jobs: 1 (f=1): [W(1)][29.1%][w=859MiB/s][w=6871 IOPS][eta 28m:42s] 
Jobs: 1 (f=1): [W(1)][29.2%][w=864MiB/s][w=6910 IOPS][eta 28m:41s]Jobs: 1 (f=1): [W(1)][29.2%][w=842MiB/s][w=6733 IOPS][eta 28m:40s] 
Jobs: 1 (f=1): [W(1)][29.3%][w=861MiB/s][w=6886 IOPS][eta 28m:39s]Jobs: 1 (f=1): [W(1)][29.3%][w=861MiB/s][w=6889 IOPS][eta 28m:37s] 
Jobs: 1 (f=1): [W(1)][29.4%][w=852MiB/s][w=6815 IOPS][eta 28m:36s]Jobs: 1 (f=1): [W(1)][29.4%][w=852MiB/s][w=6818 IOPS][eta 28m:35s] 
Jobs: 1 (f=1): [W(1)][29.4%][w=857MiB/s][w=6855 IOPS][eta 28m:34s]Jobs: 1 (f=1): [W(1)][29.5%][w=865MiB/s][w=6917 IOPS][eta 28m:32s] 
Jobs: 1 (f=1): [W(1)][29.5%][w=841MiB/s][w=6727 IOPS][eta 28m:31s]Jobs: 1 (f=1): [W(1)][29.6%][w=862MiB/s][w=6892 IOPS][eta 28m:30s] 
Jobs: 1 (f=1): [W(1)][29.6%][w=857MiB/s][w=6857 IOPS][eta 28m:29s]Jobs: 1 (f=1): [W(1)][29.7%][w=856MiB/s][w=6849 IOPS][eta 28m:28s] 
Jobs: 1 (f=1): [W(1)][29.7%][w=845MiB/s][w=6759 IOPS][eta 28m:27s]Jobs: 1 (f=1): [W(1)][29.7%][w=861MiB/s][w=6888 IOPS][eta 28m:25s] 
Jobs: 1 (f=1): [W(1)][29.8%][w=860MiB/s][w=6878 IOPS][eta 28m:24s]Jobs: 1 (f=1): [W(1)][29.8%][w=845MiB/s][w=6756 IOPS][eta 28m:23s] 
Jobs: 1 (f=1): [W(1)][29.9%][w=862MiB/s][w=6896 IOPS][eta 28m:22s]Jobs: 1 (f=1): [W(1)][29.9%][w=857MiB/s][w=6857 IOPS][eta 28m:20s] 
Jobs: 1 (f=1): [W(1)][30.0%][w=857MiB/s][w=6859 IOPS][eta 28m:19s]Jobs: 1 (f=1): [W(1)][30.0%][w=842MiB/s][w=6738 IOPS][eta 28m:18s] 
Jobs: 1 (f=1): [W(1)][30.0%][w=863MiB/s][w=6900 IOPS][eta 28m:17s]Jobs: 1 (f=1): [W(1)][30.1%][w=862MiB/s][w=6892 IOPS][eta 28m:16s] 
Jobs: 1 (f=1): [W(1)][30.1%][w=849MiB/s][w=6791 IOPS][eta 28m:14s]Jobs: 1 (f=1): [W(1)][30.2%][w=853MiB/s][w=6823 IOPS][eta 28m:13s] 
Jobs: 1 (f=1): [W(1)][30.2%][w=849MiB/s][w=6790 IOPS][eta 28m:12s]Jobs: 1 (f=1): [W(1)][30.3%][w=864MiB/s][w=6910 IOPS][eta 28m:11s] 
Jobs: 1 (f=1): [W(1)][30.3%][w=845MiB/s][w=6760 IOPS][eta 28m:10s]Jobs: 1 (f=1): [W(1)][30.4%][w=859MiB/s][w=6873 IOPS][eta 28m:08s] 
Jobs: 1 (f=1): [W(1)][30.4%][w=860MiB/s][w=6879 IOPS][eta 28m:07s]Jobs: 1 (f=1): [W(1)][30.4%][w=855MiB/s][w=6843 IOPS][eta 28m:06s] 
Jobs: 1 (f=1): [W(1)][30.5%][w=846MiB/s][w=6765 IOPS][eta 28m:05s]Jobs: 1 (f=1): [W(1)][30.5%][w=860MiB/s][w=6877 IOPS][eta 28m:04s] 
Jobs: 1 (f=1): [W(1)][30.6%][w=862MiB/s][w=6895 IOPS][eta 28m:02s]Jobs: 1 (f=1): [W(1)][30.6%][w=846MiB/s][w=6764 IOPS][eta 28m:01s] 
Jobs: 1 (f=1): [W(1)][30.7%][w=860MiB/s][w=6877 IOPS][eta 28m:00s]Jobs: 1 (f=1): [W(1)][30.7%][w=859MiB/s][w=6870 IOPS][eta 27m:59s] 
Jobs: 1 (f=1): [W(1)][30.7%][w=857MiB/s][w=6856 IOPS][eta 27m:58s]Jobs: 1 (f=1): [W(1)][30.8%][w=842MiB/s][w=6738 IOPS][eta 27m:57s] 
Jobs: 1 (f=1): [W(1)][30.8%][w=862MiB/s][w=6893 IOPS][eta 27m:55s]Jobs: 1 (f=1): [W(1)][30.9%][w=862MiB/s][w=6898 IOPS][eta 27m:54s] 
Jobs: 1 (f=1): [W(1)][30.9%][w=846MiB/s][w=6771 IOPS][eta 27m:53s]Jobs: 1 (f=1): [W(1)][31.0%][w=854MiB/s][w=6830 IOPS][eta 27m:52s] 
Jobs: 1 (f=1): [W(1)][31.0%][w=858MiB/s][w=6862 IOPS][eta 27m:51s]Jobs: 1 (f=1): [W(1)][31.1%][w=865MiB/s][w=6916 IOPS][eta 27m:49s] 
Jobs: 1 (f=1): [W(1)][31.1%][w=841MiB/s][w=6726 IOPS][eta 27m:48s]Jobs: 1 (f=1): [W(1)][31.1%][w=858MiB/s][w=6864 IOPS][eta 27m:47s] 
Jobs: 1 (f=1): [W(1)][31.2%][w=859MiB/s][w=6871 IOPS][eta 27m:46s]Jobs: 1 (f=1): [W(1)][31.2%][w=855MiB/s][w=6836 IOPS][eta 27m:45s] 
Jobs: 1 (f=1): [W(1)][31.3%][w=845MiB/s][w=6759 IOPS][eta 27m:43s]Jobs: 1 (f=1): [W(1)][31.3%][w=859MiB/s][w=6868 IOPS][eta 27m:42s] 
Jobs: 1 (f=1): [W(1)][31.4%][w=863MiB/s][w=6901 IOPS][eta 27m:41s]Jobs: 1 (f=1): [W(1)][31.4%][w=845MiB/s][w=6759 IOPS][eta 27m:40s] 
Jobs: 1 (f=1): [W(1)][31.4%][w=858MiB/s][w=6866 IOPS][eta 27m:39s]Jobs: 1 (f=1): [W(1)][31.5%][w=859MiB/s][w=6870 IOPS][eta 27m:37s] 
Jobs: 1 (f=1): [W(1)][31.5%][w=859MiB/s][w=6869 IOPS][eta 27m:36s]Jobs: 1 (f=1): [W(1)][31.6%][w=836MiB/s][w=6691 IOPS][eta 27m:35s] 
Jobs: 1 (f=1): [W(1)][31.6%][w=863MiB/s][w=6902 IOPS][eta 27m:34s]Jobs: 1 (f=1): [W(1)][31.7%][w=862MiB/s][w=6898 IOPS][eta 27m:33s] 
Jobs: 1 (f=1): [W(1)][31.7%][w=846MiB/s][w=6769 IOPS][eta 27m:32s]Jobs: 1 (f=1): [W(1)][31.8%][w=851MiB/s][w=6811 IOPS][eta 27m:30s] 
Jobs: 1 (f=1): [W(1)][31.8%][w=743MiB/s][w=5945 IOPS][eta 27m:30s]Jobs: 1 (f=1): [W(1)][31.8%][w=858MiB/s][w=6867 IOPS][eta 27m:28s] 
Jobs: 1 (f=1): [W(1)][31.9%][w=854MiB/s][w=6828 IOPS][eta 27m:27s]Jobs: 1 (f=1): [W(1)][31.9%][w=851MiB/s][w=6804 IOPS][eta 27m:26s] 
Jobs: 1 (f=1): [W(1)][32.0%][w=857MiB/s][w=6853 IOPS][eta 27m:25s]Jobs: 1 (f=1): [W(1)][32.0%][w=860MiB/s][w=6879 IOPS][eta 27m:24s] 
