job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.7%][w=1169MiB/s][w=9349 IOPS][eta 07m:13s]
Jobs: 1 (f=1): [W(1)][41.2%][w=206MiB/s][w=1649 IOPS][eta 12m:24s]Jobs: 1 (f=1): [W(1)][41.2%][w=220MiB/s][w=1763 IOPS][eta 12m:24s] 
Jobs: 1 (f=1): [W(1)][41.2%][w=170MiB/s][w=1360 IOPS][eta 12m:25s]Jobs: 1 (f=1): [W(1)][41.3%][w=217MiB/s][w=1736 IOPS][eta 12m:25s] 
Jobs: 1 (f=1): [W(1)][41.3%][w=170MiB/s][w=1360 IOPS][eta 12m:25s]Jobs: 1 (f=1): [W(1)][41.4%][w=219MiB/s][w=1754 IOPS][eta 12m:25s] 
Jobs: 1 (f=1): [W(1)][41.4%][w=217MiB/s][w=1737 IOPS][eta 12m:25s]Jobs: 1 (f=1): [W(1)][41.5%][w=171MiB/s][w=1370 IOPS][eta 12m:25s] 
Jobs: 1 (f=1): [W(1)][41.5%][w=218MiB/s][w=1741 IOPS][eta 12m:25s]Jobs: 1 (f=1): [W(1)][41.5%][w=170MiB/s][w=1357 IOPS][eta 12m:26s] 
Jobs: 1 (f=1): [W(1)][41.6%][w=220MiB/s][w=1760 IOPS][eta 12m:26s]Jobs: 1 (f=1): [W(1)][41.6%][w=211MiB/s][w=1684 IOPS][eta 12m:26s] 
Jobs: 1 (f=1): [W(1)][41.7%][w=179MiB/s][w=1435 IOPS][eta 12m:26s]Jobs: 1 (f=1): [W(1)][41.7%][w=208MiB/s][w=1667 IOPS][eta 12m:26s] 
Jobs: 1 (f=1): [W(1)][41.7%][w=170MiB/s][w=1361 IOPS][eta 12m:27s]Jobs: 1 (f=1): [W(1)][41.8%][w=220MiB/s][w=1762 IOPS][eta 12m:27s] 
Jobs: 1 (f=1): [W(1)][41.8%][w=203MiB/s][w=1627 IOPS][eta 12m:27s]Jobs: 1 (f=1): [W(1)][41.9%][w=187MiB/s][w=1493 IOPS][eta 12m:27s] 
Jobs: 1 (f=1): [W(1)][41.9%][w=217MiB/s][w=1739 IOPS][eta 12m:27s]Jobs: 1 (f=1): [W(1)][42.0%][w=170MiB/s][w=1360 IOPS][eta 12m:27s] 
Jobs: 1 (f=1): [W(1)][42.0%][w=220MiB/s][w=1759 IOPS][eta 12m:27s]Jobs: 1 (f=1): [W(1)][42.0%][w=188MiB/s][w=1504 IOPS][eta 12m:27s] 
Jobs: 1 (f=1): [W(1)][42.1%][w=201MiB/s][w=1607 IOPS][eta 12m:28s]Jobs: 1 (f=1): [W(1)][42.1%][w=218MiB/s][w=1743 IOPS][eta 12m:28s] 
Jobs: 1 (f=1): [W(1)][42.2%][w=170MiB/s][w=1362 IOPS][eta 12m:28s]Jobs: 1 (f=1): [W(1)][42.2%][w=218MiB/s][w=1744 IOPS][eta 12m:28s] 
Jobs: 1 (f=1): [W(1)][42.2%][w=179MiB/s][w=1433 IOPS][eta 12m:28s]Jobs: 1 (f=1): [W(1)][42.3%][w=210MiB/s][w=1682 IOPS][eta 12m:28s] 
Jobs: 1 (f=1): [W(1)][42.3%][w=210MiB/s][w=1679 IOPS][eta 12m:28s]Jobs: 1 (f=1): [W(1)][42.3%][w=170MiB/s][w=1360 IOPS][eta 12m:29s] 
Jobs: 1 (f=1): [W(1)][42.4%][w=219MiB/s][w=1754 IOPS][eta 12m:29s]Jobs: 1 (f=1): [W(1)][42.4%][w=174MiB/s][w=1395 IOPS][eta 12m:29s] 
Jobs: 1 (f=1): [W(1)][42.5%][w=214MiB/s][w=1710 IOPS][eta 12m:29s]Jobs: 1 (f=1): [W(1)][42.5%][w=221MiB/s][w=1768 IOPS][eta 12m:29s] 
Jobs: 1 (f=1): [W(1)][42.6%][w=170MiB/s][w=1356 IOPS][eta 12m:29s]Jobs: 1 (f=1): [W(1)][42.6%][w=218MiB/s][w=1740 IOPS][eta 12m:29s] 
Jobs: 1 (f=1): [W(1)][42.6%][w=169MiB/s][w=1350 IOPS][eta 12m:29s]Jobs: 1 (f=1): [W(1)][42.7%][w=220MiB/s][w=1757 IOPS][eta 12m:29s] 
Jobs: 1 (f=1): [W(1)][42.7%][w=218MiB/s][w=1741 IOPS][eta 12m:29s]Jobs: 1 (f=1): [W(1)][42.7%][w=173MiB/s][w=1386 IOPS][eta 12m:30s] 
Jobs: 1 (f=1): [W(1)][42.8%][w=218MiB/s][w=1741 IOPS][eta 12m:30s]Jobs: 1 (f=1): [W(1)][42.8%][w=170MiB/s][w=1357 IOPS][eta 12m:30s] 
Jobs: 1 (f=1): [W(1)][42.9%][w=212MiB/s][w=1692 IOPS][eta 12m:30s]Jobs: 1 (f=1): [W(1)][42.9%][w=215MiB/s][w=1716 IOPS][eta 12m:30s] 
Jobs: 1 (f=1): [W(1)][43.0%][w=176MiB/s][w=1408 IOPS][eta 12m:30s]Jobs: 1 (f=1): [W(1)][43.0%][w=217MiB/s][w=1734 IOPS][eta 12m:30s] 
Jobs: 1 (f=1): [W(1)][43.1%][w=170MiB/s][w=1357 IOPS][eta 12m:30s]Jobs: 1 (f=1): [W(1)][43.1%][w=220MiB/s][w=1757 IOPS][eta 12m:30s] 
Jobs: 1 (f=1): [W(1)][43.1%][w=199MiB/s][w=1589 IOPS][eta 12m:30s]Jobs: 1 (f=1): [W(1)][43.2%][w=192MiB/s][w=1538 IOPS][eta 12m:30s] 
Jobs: 1 (f=1): [W(1)][43.2%][w=215MiB/s][w=1723 IOPS][eta 12m:30s]Jobs: 1 (f=1): [W(1)][43.2%][w=171MiB/s][w=1366 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][43.3%][w=220MiB/s][w=1758 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][43.3%][w=187MiB/s][w=1495 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][43.4%][w=203MiB/s][w=1627 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][43.4%][w=218MiB/s][w=1740 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][43.4%][w=170MiB/s][w=1362 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][43.5%][w=211MiB/s][w=1684 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][43.5%][w=183MiB/s][w=1460 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][43.6%][w=206MiB/s][w=1644 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][43.6%][w=221MiB/s][w=1767 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][43.7%][w=170MiB/s][w=1358 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][43.7%][w=218MiB/s][w=1746 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][43.7%][w=174MiB/s][w=1393 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][43.8%][w=214MiB/s][w=1711 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][43.8%][w=221MiB/s][w=1768 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][43.9%][w=170MiB/s][w=1357 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][43.9%][w=218MiB/s][w=1746 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][43.9%][w=168MiB/s][w=1345 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][44.0%][w=220MiB/s][w=1761 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][44.0%][w=209MiB/s][w=1675 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][44.0%][w=172MiB/s][w=1374 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][44.1%][w=218MiB/s][w=1747 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][44.1%][w=170MiB/s][w=1361 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][44.2%][w=219MiB/s][w=1752 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][44.2%][w=215MiB/s][w=1718 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][44.3%][w=177MiB/s][w=1414 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][44.3%][w=218MiB/s][w=1742 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][44.3%][w=170MiB/s][w=1361 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][44.4%][w=218MiB/s][w=1745 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][44.4%][w=200MiB/s][w=1602 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][44.5%][w=191MiB/s][w=1525 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][44.5%][w=217MiB/s][w=1736 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][44.5%][w=170MiB/s][w=1360 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][44.6%][w=221MiB/s][w=1764 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][44.6%][w=186MiB/s][w=1488 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][44.7%][w=194MiB/s][w=1554 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][44.7%][w=220MiB/s][w=1757 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][44.7%][w=170MiB/s][w=1357 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][44.8%][w=218MiB/s][w=1747 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][44.8%][w=183MiB/s][w=1467 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][44.9%][w=207MiB/s][w=1653 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][44.9%][w=219MiB/s][w=1751 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][44.9%][w=170MiB/s][w=1361 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][45.0%][w=219MiB/s][w=1748 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][45.0%][w=175MiB/s][w=1397 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][45.1%][w=216MiB/s][w=1725 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][45.1%][w=220MiB/s][w=1761 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][45.1%][w=169MiB/s][w=1354 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][45.2%][w=211MiB/s][w=1684 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][45.2%][w=172MiB/s][w=1372 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][45.3%][w=217MiB/s][w=1735 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][45.3%][w=221MiB/s][w=1764 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][45.3%][w=171MiB/s][w=1371 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][45.4%][w=217MiB/s][w=1738 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][45.4%][w=170MiB/s][w=1359 IOPS][eta 12m:32s] 
Jobs: 1 (f=1): [W(1)][45.5%][w=219MiB/s][w=1752 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][45.5%][w=219MiB/s][w=1750 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][45.5%][w=172MiB/s][w=1372 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][45.6%][w=213MiB/s][w=1705 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][45.6%][w=170MiB/s][w=1361 IOPS][eta 12m:32s]Jobs: 1 (f=1): [W(1)][45.7%][w=220MiB/s][w=1758 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][45.7%][w=197MiB/s][w=1572 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][45.8%][w=194MiB/s][w=1553 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][45.8%][w=210MiB/s][w=1678 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][45.9%][w=169MiB/s][w=1354 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][45.9%][w=220MiB/s][w=1757 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][45.9%][w=192MiB/s][w=1539 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][46.0%][w=199MiB/s][w=1588 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][46.0%][w=219MiB/s][w=1748 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][46.0%][w=171MiB/s][w=1364 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][46.1%][w=219MiB/s][w=1755 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][46.1%][w=184MiB/s][w=1474 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][46.2%][w=205MiB/s][w=1640 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][46.2%][w=220MiB/s][w=1762 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][46.2%][w=170MiB/s][w=1360 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][46.3%][w=219MiB/s][w=1750 IOPS][eta 12m:31s]Jobs: 1 (f=1): [W(1)][46.3%][w=175MiB/s][w=1403 IOPS][eta 12m:31s] 
Jobs: 1 (f=1): [W(1)][46.4%][w=214MiB/s][w=1711 IOPS][eta 12m:30s]Jobs: 1 (f=1): [W(1)][46.4%][w=211MiB/s][w=1691 IOPS][eta 12m:30s] 
Jobs: 1 (f=1): [W(1)][46.5%][w=170MiB/s][w=1362 IOPS][eta 12m:30s]Jobs: 1 (f=1): [W(1)][46.5%][w=217MiB/s][w=1739 IOPS][eta 12m:30s] 
Jobs: 1 (f=1): [W(1)][46.5%][w=173MiB/s][w=1386 IOPS][eta 12m:30s]Jobs: 1 (f=1): [W(1)][46.6%][w=217MiB/s][w=1735 IOPS][eta 12m:30s] 
Jobs: 1 (f=1): [W(1)][46.6%][w=220MiB/s][w=1759 IOPS][eta 12m:30s]Jobs: 1 (f=1): [W(1)][46.7%][w=170MiB/s][w=1361 IOPS][eta 12m:30s] 
Jobs: 1 (f=1): [W(1)][46.7%][w=218MiB/s][w=1742 IOPS][eta 12m:30s]Jobs: 1 (f=1): [W(1)][46.7%][w=170MiB/s][w=1361 IOPS][eta 12m:30s] 
Jobs: 1 (f=1): [W(1)][46.8%][w=219MiB/s][w=1752 IOPS][eta 12m:30s]Jobs: 1 (f=1): [W(1)][46.8%][w=220MiB/s][w=1758 IOPS][eta 12m:29s] 
Jobs: 1 (f=1): [W(1)][46.8%][w=172MiB/s][w=1374 IOPS][eta 12m:30s]Jobs: 1 (f=1): [W(1)][46.9%][w=219MiB/s][w=1748 IOPS][eta 12m:29s] 
Jobs: 1 (f=1): [W(1)][47.0%][w=170MiB/s][w=1356 IOPS][eta 12m:29s]Jobs: 1 (f=1): [W(1)][47.0%][w=210MiB/s][w=1678 IOPS][eta 12m:29s] 
Jobs: 1 (f=1): [W(1)][47.0%][w=215MiB/s][w=1716 IOPS][eta 12m:29s]Jobs: 1 (f=1): [W(1)][47.1%][w=178MiB/s][w=1420 IOPS][eta 12m:29s] 
Jobs: 1 (f=1): [W(1)][47.1%][w=217MiB/s][w=1738 IOPS][eta 12m:29s]Jobs: 1 (f=1): [W(1)][47.1%][w=170MiB/s][w=1361 IOPS][eta 12m:29s] 
Jobs: 1 (f=1): [W(1)][47.2%][w=220MiB/s][w=1757 IOPS][eta 12m:29s]Jobs: 1 (f=1): [W(1)][47.2%][w=200MiB/s][w=1597 IOPS][eta 12m:29s] 
Jobs: 1 (f=1): [W(1)][47.3%][w=191MiB/s][w=1530 IOPS][eta 12m:29s]Jobs: 1 (f=1): [W(1)][47.3%][w=217MiB/s][w=1735 IOPS][eta 12m:28s] 
Jobs: 1 (f=1): [W(1)][47.4%][w=170MiB/s][w=1361 IOPS][eta 12m:28s]Jobs: 1 (f=1): [W(1)][47.4%][w=220MiB/s][w=1763 IOPS][eta 12m:28s] 
Jobs: 1 (f=1): [W(1)][47.4%][w=187MiB/s][w=1495 IOPS][eta 12m:28s]Jobs: 1 (f=1): [W(1)][47.5%][w=203MiB/s][w=1624 IOPS][eta 12m:28s] 
Jobs: 1 (f=1): [W(1)][47.5%][w=219MiB/s][w=1755 IOPS][eta 12m:28s]Jobs: 1 (f=1): [W(1)][47.5%][w=170MiB/s][w=1360 IOPS][eta 12m:28s] 
Jobs: 1 (f=1): [W(1)][47.6%][w=210MiB/s][w=1681 IOPS][eta 12m:28s]Jobs: 1 (f=1): [W(1)][47.6%][w=186MiB/s][w=1487 IOPS][eta 12m:28s] 
Jobs: 1 (f=1): [W(1)][47.7%][w=204MiB/s][w=1633 IOPS][eta 12m:27s]Jobs: 1 (f=1): [W(1)][47.7%][w=219MiB/s][w=1755 IOPS][eta 12m:27s] 
Jobs: 1 (f=1): [W(1)][47.8%][w=170MiB/s][w=1360 IOPS][eta 12m:27s]Jobs: 1 (f=1): [W(1)][47.8%][w=219MiB/s][w=1748 IOPS][eta 12m:27s] 
Jobs: 1 (f=1): [W(1)][47.8%][w=176MiB/s][w=1411 IOPS][eta 12m:27s]Jobs: 1 (f=1): [W(1)][47.9%][w=213MiB/s][w=1700 IOPS][eta 12m:27s] 
Jobs: 1 (f=1): [W(1)][47.9%][w=221MiB/s][w=1764 IOPS][eta 12m:27s]Jobs: 1 (f=1): [W(1)][47.9%][w=170MiB/s][w=1361 IOPS][eta 12m:27s] 
Jobs: 1 (f=1): [W(1)][48.0%][w=218MiB/s][w=1747 IOPS][eta 12m:26s]Jobs: 1 (f=1): [W(1)][48.1%][w=170MiB/s][w=1359 IOPS][eta 12m:26s] 
Jobs: 1 (f=1): [W(1)][48.1%][w=219MiB/s][w=1749 IOPS][eta 12m:26s]Jobs: 1 (f=1): [W(1)][48.1%][w=214MiB/s][w=1708 IOPS][eta 12m:26s] 
Jobs: 1 (f=1): [W(1)][48.2%][w=170MiB/s][w=1360 IOPS][eta 12m:26s]Jobs: 1 (f=1): [W(1)][48.2%][w=217MiB/s][w=1738 IOPS][eta 12m:26s] 
Jobs: 1 (f=1): [W(1)][48.2%][w=170MiB/s][w=1360 IOPS][eta 12m:26s]Jobs: 1 (f=1): [W(1)][48.3%][w=221MiB/s][w=1767 IOPS][eta 12m:25s] 
Jobs: 1 (f=1): [W(1)][48.3%][w=218MiB/s][w=1744 IOPS][eta 12m:25s]Jobs: 1 (f=1): [W(1)][48.4%][w=173MiB/s][w=1386 IOPS][eta 12m:25s] 
Jobs: 1 (f=1): [W(1)][48.4%][w=218MiB/s][w=1740 IOPS][eta 12m:25s]Jobs: 1 (f=1): [W(1)][48.4%][w=170MiB/s][w=1356 IOPS][eta 12m:25s] 
Jobs: 1 (f=1): [W(1)][48.5%][w=219MiB/s][w=1752 IOPS][eta 12m:25s]Jobs: 1 (f=1): [W(1)][48.5%][w=212MiB/s][w=1698 IOPS][eta 12m:24s] 
Jobs: 1 (f=1): [W(1)][48.6%][w=179MiB/s][w=1433 IOPS][eta 12m:24s]Jobs: 1 (f=1): [W(1)][48.6%][w=220MiB/s][w=1756 IOPS][eta 12m:24s] 
Jobs: 1 (f=1): [W(1)][48.7%][w=170MiB/s][w=1360 IOPS][eta 12m:24s]Jobs: 1 (f=1): [W(1)][48.7%][w=219MiB/s][w=1752 IOPS][eta 12m:24s] 
Jobs: 1 (f=1): [W(1)][48.7%][w=197MiB/s][w=1578 IOPS][eta 12m:24s]Jobs: 1 (f=1): [W(1)][48.8%][w=185MiB/s][w=1479 IOPS][eta 12m:24s] 
Jobs: 1 (f=1): [W(1)][48.8%][w=218MiB/s][w=1743 IOPS][eta 12m:23s]Jobs: 1 (f=1): [W(1)][48.9%][w=170MiB/s][w=1357 IOPS][eta 12m:23s] 
Jobs: 1 (f=1): [W(1)][48.9%][w=211MiB/s][w=1686 IOPS][eta 12m:23s]Jobs: 1 (f=1): [W(1)][48.9%][w=185MiB/s][w=1477 IOPS][eta 12m:23s] 
Jobs: 1 (f=1): [W(1)][49.0%][w=204MiB/s][w=1635 IOPS][eta 12m:23s]Jobs: 1 (f=1): [W(1)][49.0%][w=220MiB/s][w=1758 IOPS][eta 12m:23s] 
Jobs: 1 (f=1): [W(1)][49.0%][w=170MiB/s][w=1361 IOPS][eta 12m:23s]Jobs: 1 (f=1): [W(1)][49.1%][w=219MiB/s][w=1749 IOPS][eta 12m:22s] 
Jobs: 1 (f=1): [W(1)][49.1%][w=177MiB/s][w=1414 IOPS][eta 12m:22s]Jobs: 1 (f=1): [W(1)][49.2%][w=214MiB/s][w=1711 IOPS][eta 12m:22s] 
Jobs: 1 (f=1): [W(1)][49.2%][w=220MiB/s][w=1760 IOPS][eta 12m:22s]Jobs: 1 (f=1): [W(1)][49.2%][w=171MiB/s][w=1366 IOPS][eta 12m:22s] 
Jobs: 1 (f=1): [W(1)][49.3%][w=210MiB/s][w=1676 IOPS][eta 12m:21s]Jobs: 1 (f=1): [W(1)][49.4%][w=174MiB/s][w=1391 IOPS][eta 12m:21s] 
Jobs: 1 (f=1): [W(1)][49.4%][w=216MiB/s][w=1724 IOPS][eta 12m:21s]Jobs: 1 (f=1): [W(1)][49.4%][w=221MiB/s][w=1769 IOPS][eta 12m:21s] 
Jobs: 1 (f=1): [W(1)][49.5%][w=170MiB/s][w=1356 IOPS][eta 12m:21s]Jobs: 1 (f=1): [W(1)][49.5%][w=219MiB/s][w=1755 IOPS][eta 12m:21s] 
Jobs: 1 (f=1): [W(1)][49.5%][w=169MiB/s][w=1353 IOPS][eta 12m:21s]Jobs: 1 (f=1): [W(1)][49.6%][w=220MiB/s][w=1759 IOPS][eta 12m:20s] 
Jobs: 1 (f=1): [W(1)][49.6%][w=219MiB/s][w=1750 IOPS][eta 12m:20s]Jobs: 1 (f=1): [W(1)][49.7%][w=172MiB/s][w=1375 IOPS][eta 12m:20s] 
Jobs: 1 (f=1): [W(1)][49.7%][w=218MiB/s][w=1747 IOPS][eta 12m:20s]Jobs: 1 (f=1): [W(1)][49.7%][w=170MiB/s][w=1361 IOPS][eta 12m:20s] 
Jobs: 1 (f=1): [W(1)][49.8%][w=220MiB/s][w=1760 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][49.8%][w=214MiB/s][w=1711 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][49.9%][w=178MiB/s][w=1425 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][49.9%][w=210MiB/s][w=1676 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][49.9%][w=170MiB/s][w=1361 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][50.0%][w=221MiB/s][w=1770 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][50.0%][w=211MiB/s][w=1691 IOPS][eta 12m:18s]Jobs: 1 (f=1): [W(1)][50.1%][w=179MiB/s][w=1434 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][50.1%][w=219MiB/s][w=1749 IOPS][eta 12m:18s]Jobs: 1 (f=1): [W(1)][50.1%][w=168MiB/s][w=1346 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][50.2%][w=207MiB/s][w=1656 IOPS][eta 12m:17s]Jobs: 1 (f=1): [W(1)][50.2%][w=189MiB/s][w=1511 IOPS][eta 12m:17s] 
Jobs: 1 (f=1): [W(1)][50.3%][w=197MiB/s][w=1578 IOPS][eta 12m:17s]Jobs: 1 (f=1): [W(1)][50.3%][w=219MiB/s][w=1750 IOPS][eta 12m:17s] 
Jobs: 1 (f=1): [W(1)][50.3%][w=170MiB/s][w=1357 IOPS][eta 12m:17s]Jobs: 1 (f=1): [W(1)][50.4%][w=217MiB/s][w=1734 IOPS][eta 12m:16s] 
Jobs: 1 (f=1): [W(1)][50.4%][w=177MiB/s][w=1414 IOPS][eta 12m:16s]Jobs: 1 (f=1): [W(1)][50.5%][w=212MiB/s][w=1692 IOPS][eta 12m:16s] 
Jobs: 1 (f=1): [W(1)][50.5%][w=219MiB/s][w=1754 IOPS][eta 12m:16s]Jobs: 1 (f=1): [W(1)][50.5%][w=169MiB/s][w=1349 IOPS][eta 12m:16s] 
Jobs: 1 (f=1): [W(1)][50.6%][w=218MiB/s][w=1747 IOPS][eta 12m:15s]Jobs: 1 (f=1): [W(1)][50.6%][w=169MiB/s][w=1350 IOPS][eta 12m:15s] 
Jobs: 1 (f=1): [W(1)][50.7%][w=218MiB/s][w=1747 IOPS][eta 12m:15s]Jobs: 1 (f=1): [W(1)][50.7%][w=209MiB/s][w=1674 IOPS][eta 12m:15s] 
Jobs: 1 (f=1): [W(1)][50.8%][w=170MiB/s][w=1361 IOPS][eta 12m:14s]Jobs: 1 (f=1): [W(1)][50.8%][w=217MiB/s][w=1733 IOPS][eta 12m:14s] 
Jobs: 1 (f=1): [W(1)][50.8%][w=169MiB/s][w=1352 IOPS][eta 12m:14s]Jobs: 1 (f=1): [W(1)][50.9%][w=219MiB/s][w=1751 IOPS][eta 12m:14s] 
Jobs: 1 (f=1): [W(1)][50.9%][w=206MiB/s][w=1644 IOPS][eta 12m:13s]Jobs: 1 (f=1): [W(1)][51.0%][w=185MiB/s][w=1476 IOPS][eta 12m:13s] 
Jobs: 1 (f=1): [W(1)][51.0%][w=216MiB/s][w=1730 IOPS][eta 12m:13s]Jobs: 1 (f=1): [W(1)][51.0%][w=169MiB/s][w=1350 IOPS][eta 12m:13s] 
Jobs: 1 (f=1): [W(1)][51.1%][w=220MiB/s][w=1756 IOPS][eta 12m:13s]Jobs: 1 (f=1): [W(1)][51.1%][w=186MiB/s][w=1488 IOPS][eta 12m:12s] 
Jobs: 1 (f=1): [W(1)][51.2%][w=202MiB/s][w=1614 IOPS][eta 12m:12s]Jobs: 1 (f=1): [W(1)][51.2%][w=218MiB/s][w=1747 IOPS][eta 12m:12s] 
Jobs: 1 (f=1): [W(1)][51.2%][w=169MiB/s][w=1351 IOPS][eta 12m:12s]Jobs: 1 (f=1): [W(1)][51.3%][w=309MiB/s][w=2473 IOPS][eta 12m:11s] 
Jobs: 1 (f=1): [W(1)][51.4%][w=365MiB/s][w=2920 IOPS][eta 12m:10s]Jobs: 1 (f=1): [W(1)][51.5%][w=366MiB/s][w=2928 IOPS][eta 12m:08s] 
Jobs: 1 (f=1): [W(1)][51.5%][w=364MiB/s][w=2915 IOPS][eta 12m:07s]Jobs: 1 (f=1): [W(1)][51.6%][w=364MiB/s][w=2911 IOPS][eta 12m:06s] 
Jobs: 1 (f=1): [W(1)][51.7%][w=366MiB/s][w=2927 IOPS][eta 12m:05s]Jobs: 1 (f=1): [W(1)][51.8%][w=362MiB/s][w=2892 IOPS][eta 12m:03s] 
Jobs: 1 (f=1): [W(1)][51.8%][w=362MiB/s][w=2896 IOPS][eta 12m:02s]Jobs: 1 (f=1): [W(1)][51.9%][w=356MiB/s][w=2849 IOPS][eta 12m:01s] 
Jobs: 1 (f=1): [W(1)][52.0%][w=359MiB/s][w=2868 IOPS][eta 12m:00s]Jobs: 1 (f=1): [W(1)][52.0%][w=364MiB/s][w=2912 IOPS][eta 11m:59s] 
